label	text
y_hoc_co_truyen	Những dụng cụ không nên dùng khi sắc thuốc.
ho_hap	Các vấn đề về phổi ở trẻ sinh non.
khoe_dep	Liệu trình xóa nhăn giải tỏa băn khoăn cho phái đẹp.
thuoc	Sai lầm dễ gặp khi sử dụng thuốc xịt trị hen suyễn.
san_phu_khoa	Cách chăm sóc phụ nữ sau khi sinh.
dinh_duong	Nguy cơ ung thư từ chất tạo ngọt nhân tạo.
khoe_dep	Người lớn tuổi nên tập thể thao như thế nào.
ho_hap	Tìm hiểu về bệnh hen suyễn dị ứng Đây là một bài viết được tài trợ. Để biết thêm thông tin về chính sách Quảng cáo và Tài trợ của chúng tôi, vui lòng đọc thêm tại đây .
an_toan_thuc_pham	Công ty Megaads bị xử phạt vì bán thực phẩm chức năng Baby Plex sai phép >>Dược phẩm Hoa Sen bị phạt vì quảng cáo thực phẩm chức năng không phù hợp.
co_xuong_khop	4 điều bạn cần biết về vật lý trị liệu khi bị đau lưng.
san_phu_khoa	Sữa mẹ được sản xuất như thế nào?
nhi	Tại sao bạn nên cho bé uống sữa bột thay vì sữa bò?
khoe_dep	Làm đẹp giá ưu đãi với bác sĩ Hàn Quốc.
ung_thu	Các thực phẩm nên tránh nếu không muốn bị ung thư.
dinh_duong	Món ăn thức uống giải rượu.
tai_mui_hong	Bạn có biết về chứng điếc đột ngột?
tim_mach	Bít tiểu nhĩ: điều trị dự phòng đột quỵ ở bệnh nhân rung nhĩ.
y_hoc_co_truyen	Bối mẫu Vị thuốc quý.
da_lieu	Phương pháp làm sáng da tay và chân chỉ trong 7 ngày.
khoe_dep	Ông bố giúp con gái có vóc dáng đẹp nhờ thể dục thẩm mỹ.
khoe_dep	Căng da bụng, ngực, eo, đùi bằng Lipo Control.
thuoc	Lưu ý khi dùng thuốc kháng histamin điều trị dị ứng.
san_phu_khoa	Sữa mẹ dính máu có đáng lo?
khoe_dep	Bác sĩ Chiêm Quốc Thái giải đáp chuyện nổ túi nâng ngực khi đi máy bay.
dinh_duong	Bị đau ruột thừa nên ăn gì là thích hợp nhất?
tieu_duong	PGS 87 tuổi: Bí quyết 30 năm chiến đấu với tiểu đường và ung thư giai đoạn muộn vẫn sống khoẻ.
da_lieu	7 thói quen làm hại da của bạn.
co_xuong_khop	Những điều cần biết về bệnh gout.
tieu_duong	Những thực phẩm người bệnh đái tháo đường cần hạn chế “đụng đũa”.
san_phu_khoa	Bà bầu ăn lê có tốt không ? 13 lợi ích từ quả lê cho thai kỳ.
an_toan_thuc_pham	Big C bán táo thối, bánh chưng bốc mùi.
khoe_dep	Bài tập 3 phút cho ngực nở eo thon.
y_hoc_co_truyen	Món ăn thuốc làm đẹp da.
an_toan_thuc_pham	Lò mổ heo lậu 'ngập ngụa' trong mùi hôi thối của thịt heo.
khoe_dep	Bí quyết trẻ hóa làn da.
an_toan_thuc_pham	Thị trường váng sữa: Mập mờ chất lượng!
y_hoc_co_truyen	6 tác dụng trị bệnh của xác ve sầu.
khoe_dep	Gái một con vóc dáng nóng bỏng nhờ tập gym.
rang	Nhận biết và điều trị viêm nướu răng tại nhà hiệu quả.
dinh_duong	9 tác dụng đáng kinh ngạc của quả việt quất.
khoe_dep	10 mẹo đơn giản để giảm cân nhanh.
san_phu_khoa	GS.TS Phạm Nhật An: Tẩy ‘lông đẹn’ cho con là phản khoa học.
khoe_dep	Các bài tập giúp nở ngực.
khoe_dep	Giải pháp cho nụ cười đẹp.
khoe_dep	Thẩm mỹ viện tình yêu.
khoe_dep	Chế độ ăn uống thích hợp giúp duy trì hiệu quả tập luyện.
khoe_dep	Bài tập đốt mỡ cho các cặp đôi.
nhi	Bớt hồng cam (bớt cá hồi) ở trẻ sơ sinh: Nguyên nhân do đâu?
ung_thu	Chẩn đoán và điều trị u nguyên bào thần kinh đệm.
tim_mach	Di chứng không nhận ra người quen sau đột quỵ.
ho_hap	15 lý do khiến cơ thể bạn cảm thấy đau nhức Phần 3.
nhi	Có thuốc chữa tự kỷ cho người lớn không?
thuoc	Đình chỉ lưu hành thuốc viên nang cứng Neopeptine không đạt tiêu chuẩn chất lượng.
dinh_duong	Sự thật về cách tính calo có thể bạn chưa biết.
khoe_dep	70 bài cardio giúp nam giới săn chắc cơ.
tieu_hoa	Bạn đã biết cách chăm sóc sau phẫu thuật đại trực tràng?
y_hoc_co_truyen	Bài thuốc thông kinh lạc, khu phong trị bệnh gút.
thuoc	Zytiga.
than_nieu	Trời càng nóng, mẹ bầu càng dễ bị đái tháo đường thai kỳ.
thuoc	Vasobral.
khoe_dep	10 nguyên liệu tự nhiên giúp bạn trị gót chân bị nứt.
rang	Cách trị chứng răng lung lay ở người trưởng thành.
dinh_duong	Nộm bưởi cho ngày bớt hanh hao.
tieu_hoa	Vì sao nên cố gắng vận động sau khi ghép gan?
khoe_dep	9 lí do bạn không nên tập thể dục liên tục mỗi ngày.
mat	"Những điều ""không thể không biết"" về bệnh đau mắt đỏ."
khoe_dep	4 phút yoga chữa đau lưng, giảm mỡ thừa.
khoe_dep	Có thể đưa mắt trở về lúc ban đầu sau khi bấm mí?
khoe_dep	5 sai lầm khi sử dụng kem chống nắng.
khoe_dep	Nữ tiếp viên Việt của hãng hàng không Ảrập rèn sức cho chuyến bay dài.
khoe_dep	Detox thải sạch độc tố bằng cà phê hữu cơ.
khoe_dep	Rạng rỡ hơn sau khi cắt mí mắt.
san_phu_khoa	Gợi ý 7 trò chơi dành cho tiệc mừng em bé sắp chào đời.
tim_mach	Thế nào là hội chứng chuyển hóa?
rang	Phẫu thuật u tuyến dưới hàm.
san_phu_khoa	Viêm nội mạc tử cung.
dinh_duong	Loại rau có nguy cơ nhiễm ký sinh trùng, tồn dư thuốc.
khoe_dep	Hướng dẫn quý ông văn phòng cách giảm béo bụng do ngồi nhiều.
san_phu_khoa	5 câu hỏi khó mở lời khi gặp bác sĩ phụ khoa.
than_kinh	Chế độ ăn không lành mạnh có làm teo não ở người cao tuổi?
khoe_dep	Tự làm mặt nạ sáng da từ bí đỏ.
nhi	Con hay bị tiêu chảy.
khoe_dep	Dream skin giải pháp khắc phục làn da mùa hanh khô.
an_toan_thuc_pham	Mách bạn cách chọn mứt Tết an toàn.
khoe_dep	Gương mặt bí ẩn màu tím.
khoe_dep	Triệt lông an toàn cho da.
khoe_dep	Nâng mũi S Line Hàn Quốc.
y_hoc_co_truyen	Ngưu bàng tử trị phù thũng, giảm ho.
dinh_duong	Công dụng bất ngờ từ nước ép cà rốt.
thuoc_va_thuc_pham	Loại thuốc kháng sinh mới được mệnh danh 'con ngựa thành Troia'
tim_mach	Bước tiến mới cứu bệnh nhân đột quỵ não.
dinh_duong	Salad cá ngừ khoai tây 310 calo.
khoe_dep	Phải làm sao khi nách có mùi và bị thâm xỉn?
mat	Viêm kết mạc mùa xuân.
nu_gioi	Nhũ hoa sậm màu: Nguyên nhân và cách điều trị.
dinh_duong	Những ai không nên ăn mít.
khoe_dep	Bài tập giúp phái mạnh giảm căng thẳng tức thì.
than_kinh	Đau nhức đầu do viêm xoang.
thuoc	Magne B6.
khoe_dep	8 bí quyết ngăn ngừa nếp nhăn chị em nên biết.
thuoc	Guanethidin.
ung_thu	Những thông tin cần biết về ung thư phổi giai đoạn 3.
khoe_dep	Ngũ vị tử và những điều bạn có thể chưa biết.
tai_mui_hong	Bệnh thường gặp ở lưỡi.
huyet_hoc	Tất cả những điều cần biết về bệnh lý đa hồng cầu nguyên phát Phần 1.
tim_mach	4 dấu hiệu tắc mạch thầm lặng.
y_hoc_co_truyen	Lợi ích từ linh chi mà bạn chưa biết.
khoe_dep	Những cách giúp bạn có bắp chân thon gọn nhanh nhất.
thuoc_va_thuc_pham	Phòng ngừa suy thận mạn.
ho_hap	Mối liên hệ không ngờ giữa COPD và viêm phổi.
ung_thu	U tủy sống có thể gây liệt.
khoe_dep	Hương vị đánh thức 'cảm xúc yêu'
thuoc	Diphenhydramin.
nhi	Con yêu phát triển kỹ năng nói từ những hoạt động đơn giản.
tim_mach	Phù phổi cấp: chẩn đoán và điều trị.
than_nieu	Trào ngược bàng quang niệu quản ở trẻ nhỏ.
nhi	5 gợi ý giúp tăng miễn dịch cho trẻ.
rang	Vì sao sức khỏe răng miệng tốt giúp trẻ tự tin đến trường? Đây là một bài viết được tài trợ. Để biết thêm thông tin về chính sách Quảng cáo và Tài trợ của chúng tôi, vui lòng đọc thêm tại đây .
than_kinh	8 lời khuyên giúp bạn hạnh phúc hơn trong cuộc sống.
than_kinh	Mẹ căng thẳng khi mang thai, con dễ bị tự kỷ?
dinh_duong	Cách rửa sạch rau quả.
ung_thu	Những sai lầm phổ biến về ung thư vú.
co_xuong_khop	Đau thần kinh tọa có nguy hiểm?
y_hoc_co_truyen	Cây sau sau chữa bệnh.
dinh_duong	6 lợi ích không ngờ của quả na với sức khỏe.
than_kinh	Dành cho người cai thuốc lá: viên ngậm nicotine.
san_phu_khoa	Mẹ muốn giảm cân: Thử ngay những hoạt động này.
dinh_duong	Dưỡng chất bên trong sữa tươi 'organic' chuẩn Mỹ.
mat	Bệnh mắt liên quan với bệnh nhiễm trùng.
ung_thu	U não ở trẻ em và những điều cần biết (phần 2)
san_phu_khoa	Bài giảng nhiễm độc thai nghén ba tháng cuối thai kỳ.
y_hoc_co_truyen	Chữa bệnh từ món ăn với cây chua ngút.
da_lieu	Nhận biết và xử trí các vết sẹo.
dinh_duong	Thử tài phân biệt rau củ Việt Nam và Trung Quốc chọn thực phẩm sạch.
y_hoc_co_truyen	Món ăn thuốc cho người sa tử cung.
an_toan_thuc_pham	Chuối chín siêu tốc sau một đêm.
thuoc	Kefadim.
khoe_dep	Sở hữu vòng eo thon gọn với bài tập aerobic giảm mỡ bụng.
khoe_dep	Chàng trai trẻ chuyển giới bị công kích vì vẻ đẹp quá đàn ông.
thuoc	Sưng mặt Gương mặt nói gì về sức khỏe của bạn? (Phần 2)
khoe_dep	Sẹo lồi vùng ngực phải chữa thế nào?
khoe_dep	Phương pháp trị sẹo rỗ sau mụn.
thuoc	Mirena.
an_toan_thuc_pham	Cho trẻ bú bình thời điểm nắng nóng kéo dài nguy cơ gây tiêu chảy.
khoe_dep	Lợi ích tuyệt vời của việc tập thiền.
nu_gioi	10 Cách Giảm Mỡ Bụng Sau Sinh Đơn Giản Và Hiệu Quả.
khoe_dep	Công nghệ tắm trắng Thụy Sĩ có mặt tại Việt Nam.
san_phu_khoa	Lợi ích của cam với sức khỏe thai phụ.
y_hoc_co_truyen	Thực phẩm bổ dưỡng dành cho người thức đêm.
y_hoc_co_truyen	Một số bài thuốc từ cây cải dại.
dinh_duong	Loại quả giải khát mùa hè, ăn không béo.
rang	Cao răng – thủ phạm gây nhiều bệnh.
dinh_duong	Phát hiện chất gây ung thư tăng lên trong thực phẩm nấu chín để tủ lạnh qua đêm.
khoe_dep	15 thực phẩm làm cho da của bạn sáng lên trông thấy.
an_toan_thuc_pham	Phát hiện chả đòn chay sử dụng chất cấm độc hại gây suy thận, tử vong.
san_phu_khoa	8 điều kỳ lạ xảy ra với cơ thể khi bạn mang thai.
nhi	Giúp con thông minh hơn ngay khi còn nằm nôi.
khoe_dep	Mẹo giảm quầng thâm tại nhà.
nam_gioi	Những điều cần biết về... “cậu nhỏ”.
san_phu_khoa	Bài giảng ngôi vai trong sản khoa.
tieu_hoa	Viêm hạch mạc treo có nguy hiểm?
co_xuong_khop	Bệnh còi xương ở trẻ em.
da_lieu	Dùng mỹ phẩm khử mùi có nguy cơ mắc bệnh?
an_toan_thuc_pham	Bánh trung thu như thế nào an toàn sức khỏe.
da_lieu	Những rủi ro không ngờ khi xăm mình.
an_toan_thuc_pham	Thủ tướng Nguyễn Xuân Phúc trực tiếp chỉ đạo đẩy lùi thực phẩm bẩn bằng mọi giá.
nhi	Mẹo để mẹ Việt không mệt phờ khi đi siêu thị với con.
san_phu_khoa	Triệu chứng đổ mồ hôi nhiều ở bà bầu.
y_hoc_co_truyen	8 cách chăm sóc thận đơn giản bất kỳ ai cũng nên làm.
an_toan_thuc_pham	Trái cây đẹp nhờ hóa chất.
khoe_dep	Thảo mộc quý giúp da trắng hồng.
khoe_dep	Hút mỡ không phẫu thuật ưu đãi lớn.
khoe_dep	Thanh Hằng tư vấn chăm sóc da mụn.
dinh_duong	Những thực phẩm giàu lợi khuẩn giúp bé tăng đề kháng.
khoe_dep	Vẻ mạnh mẽ quyến rũ của tay vợt số 1 thế giới Serena Williams.
co_xuong_khop	[Video] Các bài tập giảm đau thần kinh toạ.
huyet_hoc	Giới thiệu nhóm thực phẩm tốt cho người bị thiếu máu.
khoe_dep	2 điểm nhấn.
san_phu_khoa	Phụ nữ mang thai trước đại dịch cúm A/H1N1.
dinh_duong	10 lời khuyên giúp lựa chọn thực phẩm giàu protein.
dinh_duong	4 loại trái cây không nên dùng sau khi ăn cơm.
khoe_dep	Chống rụng tóc với Hair Effect.
dinh_duong	Đàn ông gầy làm sao tăng cân.
dinh_duong	Bí, đu đủ làm mứt Tết phơi trên đất bẩn.
khoe_dep	5 mẹo nhỏ giúp bạn phục hồi da bị cháy nắng ngày hè.
da_lieu	Infographic: Sẹo lồi là gì và những ai dễ bị sẹo lồi?
thuoc	WHO sẽ cung cấp thuốc trị ung thư giá rẻ cho người nghèo.
san_phu_khoa	Lợi ích tuyệt vời của quả bơ mà các mẹ không nên bỏ lỡ.
dinh_duong	6 thực phẩm khiến bạn luôn cảm thấy mệt mỏi.
khoe_dep	5 cách đốt cháy 500 calo.
y_hoc_co_truyen	Lợi ích sức khỏe không ngờ của nấm.
khoe_dep	Nâng mũi, gọn cằm không phẫu thuật với Ultra V Lift.
rang	50% người Việt niềng răng không đúng.
khoe_dep	Tác dụng làm đẹp da và tóc của mayonnaise.
ung_thu	Thêm một liệu pháp gene điều trị ung thư máu được cấp phép tại Mỹ.
san_phu_khoa	Thay đổi bình thường và bất thường khi mang thai.
nhi	Con tôi có bị suy dinh dưỡng?
dinh_duong	Sắn dây có những công dụng bất ngờ bạn ít để ý.
tim_mach	Vì sao công việc văn phòng không tốt cho tim mạch và hông của bạn?
mat	Sụp mi mắt: nguyên nhân cơ chế và cách điều trị.
an_toan_thuc_pham	Uống sinh tố giảm cân có thật sự 'thần thánh' như lời đồn?
y_hoc_co_truyen	Công dụng độc đáo của nước cà chua.
nhi	Phòng ngừa say nắng, say nóng cho trẻ.
than_nieu	Các yếu tố ảnh hưởng đến tiểu tiện không tự chủ.
thuoc_va_thuc_pham	Proxeed Plus giúp tăng cường sức khỏe sinh sản nam giới.
khoe_dep	Phi Thanh Vân tiết lộ về da trắng, khuôn mặt chữ V.
tai_mui_hong	Những sai lầm thường gặp khi dùng thuốc điều trị viêm xoang.
khoe_dep	5 bài tập giúp bạn lấy lại vóc dáng sau kỳ nghỉ.
khoe_dep	Vũ Thu Phương trẻ hóa da trong 60 phút.
ung_thu	Chạy bộ mỗi ngày giảm nguy cơ tử vong do ung thư.
thuoc	Xalatan (thông tin quan trọng thuốc giảm áp lực mắt)
ung_thu	Phát hiện ung thư bàng quang từ những dấu hiệu tưởng như đơn giản.
rang	Chỉnh nha, niềng răng ở trẻ em và vị thành niên Câu hỏi thường gặp.
khoe_dep	Tư vấn khắc phục da mặt chảy xệ với bác sĩ Singapore.
y_hoc_co_truyen	Sơn tra vị thuốc kiện tỳ cho người béo phì.
khoe_dep	Đại học Y dược TP HCM nhận chuyển giao công nghệ laser.
dinh_duong	Dâu tây là loại quả bẩn nhất ở Mỹ.
co_xuong_khop	Thoái hoá khớp gối: Cảnh báo nguy cơ nhiễm khuẩn nếu điều trị muộn.
nhi	Cô gái trẻ tuổi ngừng tuần hoàn do thai ngoài tử cung vỡ.
khoe_dep	Những bước chăm sóc da đơn giản trong mùa đông.
nam_gioi	Nam giới bị thận hư nên ăn gì?
y_hoc_co_truyen	Cây trâu cổ chữa đau xương, lợi sữa.
than_kinh	Mẹo đơn giản giúp bạn không mệt mỏi khi đi tàu xe.
dinh_duong	Thực đơn ăn sáng truyền thống ở các nước.
da_lieu	Tiên lượng sống cho người bệnh lupus ban đỏ.
ho_hap	3 điều nên nhớ khi dùng acetylcystein tôi để tiêu đờm.
san_phu_khoa	Khám phá bí ẩn của hiện tượng khiếm khuyết phôi thai khi thụ tinh ống nghiệm.
khoe_dep	Làm đẹp đón hè với nhiều quà tặng giá trị.
khoe_dep	Nữ sinh 9x xinh đẹp hơn sau bấm mí Babi Eyes.
y_hoc_co_truyen	Rau muống biển chữa dị ứng.
khoe_dep	Bí quyết loại bỏ rạn da hiệu quả.
san_phu_khoa	Hãy cẩn thận nếu bị đau đầu khi mang thai!
da_lieu	Kiểm tra phát hiện ung thư da.
nu_gioi	9 thứ mà phụ nữ nên chiều chuộng bản thân.
y_hoc_co_truyen	Thịt gà ác bổ huyết, ích khí.
y_hoc_co_truyen	Cây vú bò Vị thuốc kiện tỳ bổ phế.
dinh_duong	Cầu thủ ăn 4.000 kcal một ngày để đủ sức chạy suốt trận đấu.
tai_mui_hong	Các biểu hiện ở tai của bệnh AIDS: chẩn đoán và điều trị.
nhi	Thế nào là suy dinh dưỡng thể teo đét (Marasmus)?
khoe_dep	Nam nghệ sĩ múa tập yoga hỗ trợ điều trị chấn thương.
y_hoc_co_truyen	Chia sẻ thú vị của của vị thầy thuốc vùng Tây Bắc về những năm tháng miệt mài chữa bệnh cứu người.
nam_gioi	Cách nào để chữa xuất tinh sớm?
san_phu_khoa	Tìm hiểu về Tiểu đường thai kỳ Phần 2.
co_xuong_khop	[Video] Nguyên nhân thoái hóa khớp gối.
nhi	Vàng da ở trẻ sơ sinh có nguy hiểm không?
y_hoc_co_truyen	Thường sơn, thục tất: vị thuốc trị sốt rét.
nam_gioi	Mối đe dọa khả năng sinh sản nam giới từ bệnh tiểu đường.
y_hoc_co_truyen	Đậu ván Thuốc bổ tỳ, trừ thấp.
khoe_dep	Công nghệ trị mụn tận gốc.
dinh_duong	6 loại nước ép rau củ giúp trắng da cấp tốc.
san_phu_khoa	Làm thế nào để chọn phòng khám sản khoa tốt?
dinh_duong	Công dụng chữa bệnh từ quả sim dân dã.
khoe_dep	Cùng Ngọc Dung cải thiện diện mạo với cơ hội 'Làm đẹp 0 đồng'
